time,latitude,longitude,number,step,depthBelowLandLayer,valid_time,stl1,surface,slt,sp,sd,u10,v10,t2m,d2m,sf,e,ro,tp
2021-01-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.0659215e-05,1.4901161e-05,6.4730644e-05
2021-01-01 12:00:00,35.75,139.75,0,0 days,0.0,2021-01-01 12:00:00,279.91925,0.0,3.0,101900.016,8.392334e-05,0.18796635,-2.4498148,277.3792,272.6717,,,,
2021-02-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,2.9802322e-08,-4.1148858e-05,1.0967255e-05,5.1259995e-06
2021-02-01 12:00:00,35.75,139.75,0,0 days,0.0,2021-02-01 12:00:00,281.7642,0.0,3.0,101633.664,0.0,0.55557346,-0.7195034,280.37323,273.26367,,,,
2021-03-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-2.9997202e-05,9.357929e-06,7.665157e-05
2021-03-01 12:00:00,35.75,139.75,0,0 days,0.0,2021-03-01 12:00:00,286.05988,0.0,3.0,101870.016,0.0,0.12595081,0.25111294,285.19397,280.12677,,,,
2021-04-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.2963307e-05,1.0251999e-05,0.00027942657
2021-04-01 12:00:00,35.75,139.75,0,0 days,0.0,2021-04-01 12:00:00,288.94357,0.0,3.0,101919.234,0.0,-0.87075806,1.1903133,287.21817,282.11948,,,,
2021-05-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.1676842e-05,7.1525574e-06,7.522106e-05
2021-05-01 12:00:00,35.75,139.75,0,0 days,0.0,2021-05-01 12:00:00,293.63928,0.0,3.0,101078.64,0.0,-0.06817436,1.9586906,292.43137,288.08844,,,,
2021-06-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.1849835e-05,6.0796738e-06,5.2332878e-05
2021-06-01 12:00:00,35.75,139.75,0,0 days,0.0,2021-06-01 12:00:00,296.6894,0.0,3.0,101167.67,0.0,-0.97442436,1.6472149,295.4868,291.9582,,,,
2021-07-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-2.917694e-05,0.00011014938,0.00030112267
2021-07-01 12:00:00,35.75,139.75,0,0 days,0.0,2021-07-01 12:00:00,299.68182,0.0,3.0,101153.67,0.0,-0.67386436,1.1374159,298.53714,295.91217,,,,
2021-08-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.121242e-05,6.318092e-05,0.00023806095
2021-08-01 12:00:00,35.75,139.75,0,0 days,0.0,2021-08-01 12:00:00,300.96387,0.0,3.0,101111.19,0.0,-0.49702358,1.9995708,299.91144,296.9814,,,,
2021-09-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.482665e-05,3.4093857e-05,0.00022625923
2021-09-01 12:00:00,35.75,139.75,0,0 days,0.0,2021-09-01 12:00:00,296.50867,0.0,3.0,101616.016,0.0,-0.8222008,-0.7838459,295.08008,292.43365,,,,
2021-10-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.7315843e-05,5.4836273e-05,0.0002824068
2021-10-01 12:00:00,35.75,139.75,0,0 days,0.0,2021-10-01 12:00:00,292.1553,0.0,3.0,101996.19,0.0,0.15882874,-1.0425043,290.72278,287.4053,,,,
2021-11-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.0628406e-05,2.3841858e-05,6.6399574e-05
2021-11-01 12:00:00,35.75,139.75,0,0 days,0.0,2021-11-01 12:00:00,287.26404,0.0,3.0,101709.42,0.0,0.7476301,-1.1744871,285.8677,281.68347,,,,
2021-12-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,1.4901161e-08,-4.896056e-05,2.5510788e-05,7.534027e-05
2021-12-01 12:00:00,35.75,139.75,0,0 days,0.0,2021-12-01 12:00:00,281.99203,0.0,3.0,101747.42,2.2888184e-05,0.8797264,-2.5499754,279.9611,274.71057,,,,
2022-01-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,2.682209e-07,-3.893813e-05,2.2947788e-05,1.579523e-05
2022-01-01 12:00:00,35.75,139.75,0,0 days,0.0,2022-01-01 12:00:00,278.78912,0.0,3.0,101725.695,0.0003976822,1.0181608,-2.7580128,276.83478,270.85312,,,,
2022-02-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,3.3468008e-05,-3.470038e-05,1.937151e-05,0.00018751621
2022-02-01 12:00:00,35.75,139.75,0,0 days,0.0,2022-02-01 12:00:00,279.14825,0.0,3.0,101826.66,0.0002002716,0.30783176,-2.477355,277.08612,271.05603,,,,
2022-03-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.214134e-05,1.6868114e-05,0.00032877922
2022-03-01 12:00:00,35.75,139.75,0,0 days,0.0,2022-03-01 12:00:00,284.8869,0.0,3.0,101640.09,2.002716e-05,-0.8007374,-0.7956829,283.52798,278.8001,,,,
2022-04-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.125565e-05,3.4928322e-05,0.0003452301
2022-04-01 12:00:00,35.75,139.75,0,0 days,0.0,2022-04-01 12:00:00,289.05103,0.0,3.0,101769.266,0.0,-0.79373264,0.16681671,287.89185,284.56686,,,,
2022-05-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.0403258e-05,1.6331673e-05,0.00017118454
2022-05-01 12:00:00,35.75,139.75,0,0 days,0.0,2022-05-01 12:00:00,292.59747,0.0,3.0,101402.36,0.0,-0.49882984,1.1927538,291.48376,287.94705,,,,
2022-06-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-2.6548514e-05,1.347065e-05,9.3221664e-05
2022-06-01 12:00:00,35.75,139.75,0,0 days,0.0,2022-06-01 12:00:00,296.61542,0.0,3.0,101131.25,0.0,-0.76623154,1.2758923,295.513,292.27863,,,,
2022-07-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.1341333e-05,1.8715858e-05,0.00016701221
2022-07-01 12:00:00,35.75,139.75,0,0 days,0.0,2022-07-01 12:00:00,301.42722,0.0,3.0,100873.625,0.0,-0.5546074,2.3973598,299.8319,296.77472,,,,
2022-08-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.5639696e-05,1.2874603e-05,9.202957e-05
2022-08-01 12:00:00,35.75,139.75,0,0 days,0.0,2022-08-01 12:00:00,301.0874,0.0,3.0,100949.336,0.0,-0.16849136,1.8285294,300.10306,297.1701,,,,
2022-09-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.1010324e-05,1.5497208e-05,0.00018000603
2022-09-01 12:00:00,35.75,139.75,0,0 days,0.0,2022-09-01 12:00:00,298.17844,0.0,3.0,101530.06,0.0,-1.4368143,0.08907223,296.98456,294.2019,,,,
2022-10-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.846463e-05,1.7642975e-05,0.00013566017
2022-10-01 12:00:00,35.75,139.75,0,0 days,0.0,2022-10-01 12:00:00,291.56982,0.0,3.0,102033.01,0.0,0.2688551,-1.5636959,289.9784,286.8402,,,,
2022-11-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-2.8108945e-05,1.8239021e-05,0.00013911724
2022-11-01 12:00:00,35.75,139.75,0,0 days,0.0,2022-11-01 12:00:00,288.0559,0.0,3.0,101929.2,0.0,0.26669788,-1.2696657,286.71112,283.5118,,,,
2022-12-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.4823857e-05,1.5735626e-05,6.556511e-05
2022-12-01 12:00:00,35.75,139.75,0,0 days,0.0,2022-12-01 12:00:00,281.78098,0.0,3.0,101641.734,0.0001411438,1.121769,-2.1724396,279.71075,274.71295,,,,
2023-01-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,1.3411045e-06,-3.748946e-05,1.3709068e-05,3.2544136e-05
2023-01-01 12:00:00,35.75,139.75,0,0 days,0.0,2023-01-01 12:00:00,279.85696,0.0,3.0,101750.28,0.00021457672,0.9047127,-2.6655931,277.89493,272.45856,,,,
2023-02-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,5.9604645e-07,-4.095328e-05,1.2874603e-05,0.00012302399
2023-02-01 12:00:00,35.75,139.75,0,0 days,0.0,2023-02-01 12:00:00,281.49872,0.0,3.0,102068.45,0.00012779236,0.43458176,-2.1064806,279.7817,274.30536,,,,
2023-03-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-2.547144e-05,1.04904175e-05,4.87566e-05
2023-03-01 12:00:00,35.75,139.75,0,0 days,0.0,2023-03-01 12:00:00,286.9135,0.0,3.0,102033.67,0.0,-0.3902092,0.9077759,285.75006,281.36102,,,,
2023-04-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.8974453e-05,8.940697e-06,5.6266785e-05
2023-04-01 12:00:00,35.75,139.75,0,0 days,0.0,2023-04-01 12:00:00,290.0171,0.0,3.0,101548.625,0.0,0.38712025,1.6484795,288.85168,283.91818,,,,
2023-05-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.6080135e-05,8.940697e-06,0.00017857552
2023-05-01 12:00:00,35.75,139.75,0,0 days,0.0,2023-05-01 12:00:00,292.5643,0.0,3.0,101528.64,0.0,-0.6665869,1.1063881,291.3139,287.4418,,,,
2023-06-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-2.5218818e-05,9.024143e-05,0.0002965927
2023-06-01 12:00:00,35.75,139.75,0,0 days,0.0,2023-06-01 12:00:00,296.30237,0.0,3.0,100994.984,0.0,-0.37620258,1.4258575,295.61255,292.76813,,,,
2023-07-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.6646146e-05,1.1920929e-05,1.3828278e-05
2023-07-01 12:00:00,35.75,139.75,0,0 days,0.0,2023-07-01 12:00:00,302.91068,0.0,3.0,101113.07,0.0,0.111896515,2.990489,300.81366,296.57257,,,,
2023-08-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.776218e-05,9.655952e-06,6.8068504e-05
2023-08-01 12:00:00,35.75,139.75,0,0 days,0.0,2023-08-01 12:00:00,304.5536,0.0,3.0,101082.55,0.0,-0.65014267,2.9568148,301.86792,298.15887,,,,
2023-09-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.8976315e-05,7.6293945e-06,4.6610832e-05
2023-09-01 12:00:00,35.75,139.75,0,0 days,0.0,2023-09-01 12:00:00,301.14026,0.0,3.0,101340.484,0.0,-0.27685165,1.238658,299.53076,296.6415,,,,
2023-10-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-5.4343604e-05,6.7949295e-06,7.748604e-05
2023-10-01 12:00:00,35.75,139.75,0,0 days,0.0,2023-10-01 12:00:00,293.127,0.0,3.0,101570.05,0.0,1.160037,-1.5586338,291.31598,286.65073,,,,
2023-11-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.51121e-05,5.4836273e-06,1.013279e-05
2023-11-01 12:00:00,35.75,139.75,0,0 days,0.0,2023-11-01 12:00:00,288.50464,0.0,3.0,101815.79,0.0,0.82236576,-1.1758604,286.73138,282.27173,,,,
2023-12-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.5205623e-05,5.1259995e-06,4.0888786e-05
2023-12-01 12:00:00,35.75,139.75,0,0 days,0.0,2023-12-01 12:00:00,283.56372,0.0,3.0,101961.984,6.866455e-05,0.8781748,-1.9194593,281.8261,276.46176,,,,
2024-01-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.8398663e-05,4.529953e-06,4.87566e-05
2024-01-01 12:00:00,35.75,139.75,0,0 days,0.0,2024-01-01 12:00:00,281.12558,0.0,3.0,101796.53,1.2397766e-05,0.95161057,-2.162634,279.2063,273.72717,,,,
2024-02-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,8.162856e-05,-3.587175e-05,4.7683716e-06,0.0002681017
2024-02-01 12:00:00,35.75,139.75,0,0 days,0.0,2024-02-01 12:00:00,282.29996,0.0,3.0,102167.15,0.00085544586,0.72616863,-1.1822948,280.73224,276.02377,,,,
2024-03-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.3915352e-05,4.7683716e-06,0.00014996529
2024-03-01 12:00:00,35.75,139.75,0,0 days,0.0,2024-03-01 12:00:00,283.5274,0.0,3.0,101473.92,4.7683716e-06,0.6857109,-1.7710867,282.08786,276.43887,,,,
2024-04-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-1.8389663e-05,4.529953e-06,0.000114798546
2024-04-01 12:00:00,35.75,139.75,0,0 days,0.0,2024-04-01 12:00:00,290.11487,0.0,3.0,101587.195,0.0,-0.4723425,0.3408432,289.38098,285.64966,,,,
2024-05-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.60196e-05,6.0796738e-06,0.00020587444
2024-05-01 12:00:00,35.75,139.75,0,0 days,0.0,2024-05-01 12:00:00,293.34824,0.0,3.0,101457.89,0.0,-0.06787491,3.1259527,292.50775,288.5863,,,,
2024-06-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-2.9902905e-05,5.376339e-05,0.00021219254
2024-06-01 12:00:00,35.75,139.75,0,0 days,0.0,2024-06-01 12:00:00,296.81592,0.0,3.0,101042.17,0.0,-0.40404224,1.6882486,295.82867,292.48602,,,,
2024-07-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-2.938928e-05,1.7881393e-05,4.2676926e-05
2024-07-01 12:00:00,35.75,139.75,0,0 days,0.0,2024-07-01 12:00:00,301.90646,0.0,3.0,100904.56,0.0,-0.063993454,0.9833088,301.11163,297.96912,,,,
2024-08-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.485133e-05,1.8119812e-05,0.0003041029
2024-08-01 12:00:00,35.75,139.75,0,0 days,0.0,2024-08-01 12:00:00,304.71283,0.0,3.0,100869.586,0.0,-0.96747494,1.3084116,302.0749,297.8234,,,,
2024-09-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-5.1103998e-05,1.0609627e-05,5.9843063e-05
2024-09-01 12:00:00,35.75,139.75,0,0 days,0.0,2024-09-01 12:00:00,300.84213,0.0,3.0,101446.0,0.0,-0.45486736,0.674139,299.17343,296.13034,,,,
2024-10-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.0497864e-05,9.894371e-06,0.00014579296
2024-10-01 12:00:00,35.75,139.75,0,0 days,0.0,2024-10-01 12:00:00,294.26047,0.0,3.0,101983.875,0.0,0.06908226,-1.068367,293.0194,290.13928,,,,
2024-11-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.3421285e-05,8.702278e-06,0.000108242035
2024-11-01 12:00:00,35.75,139.75,0,0 days,0.0,2024-11-01 12:00:00,287.5783,0.0,3.0,101900.375,0.0,0.7630739,-1.8931894,285.71082,282.0627,,,,
2024-12-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.8692105e-05,8.106232e-06,2.3841858e-07
2024-12-01 12:00:00,35.75,139.75,0,0 days,0.0,2024-12-01 12:00:00,281.6538,0.0,3.0,101491.414,0.0,1.0026054,-2.4507208,279.35077,273.98218,,,,
2025-01-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.484264e-05,8.940697e-06,0.00015848875
2025-01-01 12:00:00,35.75,139.75,0,0 days,0.0,2025-01-01 12:00:00,279.92545,0.0,3.0,101733.58,0.0,0.94836426,-2.000947,278.32538,272.38245,,,,
2025-02-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-5.7999743e-05,6.67572e-06,2.026558e-06
2025-02-01 12:00:00,35.75,139.75,0,0 days,0.0,2025-02-01 12:00:00,280.87506,0.0,3.0,101522.12,0.0,1.3648481,-1.9923048,278.40662,269.82983,,,,
2025-03-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,4.6789646e-05,-3.7735794e-05,6.67572e-06,0.00019574165
2025-03-01 12:00:00,35.75,139.75,0,0 days,0.0,2025-03-01 12:00:00,284.63467,0.0,3.0,101664.82,7.343292e-05,0.541008,-1.1397848,282.8747,278.07507,,,,
2025-04-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-2.7637463e-05,1.9431114e-05,0.00018155575
2025-04-01 12:00:00,35.75,139.75,0,0 days,0.0,2025-04-01 12:00:00,288.74524,0.0,3.0,101234.836,0.0,-0.14314651,0.6551523,287.73712,283.44348,,,,
2025-05-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.323471e-05,1.2755394e-05,0.00022220612
2025-05-01 12:00:00,35.75,139.75,0,0 days,0.0,2025-05-01 12:00:00,292.36,0.0,3.0,101283.67,0.0,-0.33841038,0.6023979,291.50763,287.8333,,,,
2025-06-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-2.5837682e-05,7.390976e-06,0.00012886524
2025-06-01 12:00:00,35.75,139.75,0,0 days,0.0,2025-06-01 12:00:00,297.5954,0.0,3.0,101033.95,0.0,-0.7207813,2.5808573,296.8792,293.85376,,,,
2025-07-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.8781902e-05,5.9604645e-06,1.859665e-05
2025-07-01 12:00:00,35.75,139.75,0,0 days,0.0,2025-07-01 12:00:00,303.64166,0.0,3.0,101124.49,0.0,-0.6246996,3.1667833,300.74976,296.3172,,,,
2025-08-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.8360944e-05,5.364418e-06,5.6624413e-05
2025-08-01 12:00:00,35.75,139.75,0,0 days,0.0,2025-08-01 12:00:00,305.6001,0.0,3.0,101030.84,0.0,-0.39768696,2.4048195,302.37573,296.79517,,,,
2025-09-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-5.198666e-05,5.9604645e-06,0.0002090931
2025-09-01 12:00:00,35.75,139.75,0,0 days,0.0,2025-09-01 12:00:00,300.72034,0.0,3.0,101423.84,0.0,-0.85571766,1.3606329,298.64746,295.20142,,,,
2025-10-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-4.726695e-05,4.9233437e-05,0.00030767918
2025-10-01 12:00:00,35.75,139.75,0,0 days,0.0,2025-10-01 12:00:00,292.9121,0.0,3.0,101982.84,0.0,0.09272671,-1.9385271,291.05463,288.12726,,,,
2025-11-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.4781406e-05,3.4570694e-06,1.7285347e-05
2025-11-01 12:00:00,35.75,139.75,0,0 days,0.0,2025-11-01 12:00:00,286.01575,0.0,3.0,101893.68,0.0,0.65930176,-2.1009178,284.4296,280.12045,,,,
2025-12-01 06:00:00,35.75,139.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-3.3268705e-05,4.1127205e-06,0.00015079975
2025-12-01 12:00:00,35.75,139.75,0,0 days,0.0,2025-12-01 12:00:00,281.98294,0.0,3.0,101814.58,0.0,0.6463604,-2.141285,280.27707,275.70255,,,,
2021-01-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.0001738905,0.0,0.00012457371
2021-01-01 12:00:00,1.25,103.75,0,0 days,0.0,2021-01-01 12:00:00,300.80206,0.0,0.0,100861.016,0.0,-1.5034399,-5.575303,299.3382,296.15216,,,,
2021-02-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00017962535,0.0,1.7046928e-05
2021-02-01 12:00:00,1.25,103.75,0,0 days,0.0,2021-02-01 12:00:00,300.75247,0.0,0.0,100884.664,0.0,-2.8326101,-4.5652065,300.1447,295.70117,,,,
2021-03-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00014643488,0.0,0.00042712688
2021-03-01 12:00:00,1.25,103.75,0,0 days,0.0,2021-03-01 12:00:00,301.8177,0.0,0.0,100777.016,0.0,-1.8447523,-3.059434,300.3385,296.66193,,,,
2021-04-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.0001275274,0.0,0.0001847744
2021-04-01 12:00:00,1.25,103.75,0,0 days,0.0,2021-04-01 12:00:00,302.8674,0.0,0.0,100827.234,0.0,-0.7887268,-0.6490421,300.96622,297.11752,,,,
2021-05-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00013309414,0.0,0.00017762184
2021-05-01 12:00:00,1.25,103.75,0,0 days,0.0,2021-05-01 12:00:00,303.3639,0.0,0.0,100734.64,0.0,-1.6892681,0.94843674,301.25754,297.67242,,,,
2021-06-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00014012167,0.0,0.0001693964
2021-06-01 12:00:00,1.25,103.75,0,0 days,0.0,2021-06-01 12:00:00,303.45306,0.0,0.0,100877.67,0.0,-0.68780327,2.1198711,301.3657,297.1281,,,,
2021-07-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00017975317,0.0,8.690357e-05
2021-07-01 12:00:00,1.25,103.75,0,0 days,0.0,2021-07-01 12:00:00,303.01776,0.0,0.0,100796.67,0.0,-1.2519894,3.5006971,301.46292,296.87897,,,,
2021-08-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00016246317,0.0,0.00015592575
2021-08-01 12:00:00,1.25,103.75,0,0 days,0.0,2021-08-01 12:00:00,302.6416,0.0,0.0,100869.19,0.0,-1.5170431,2.8359966,300.82355,296.9033,,,,
2021-09-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00014268258,0.0,0.0001103878
2021-09-01 12:00:00,1.25,103.75,0,0 days,0.0,2021-09-01 12:00:00,302.5536,0.0,0.0,100821.016,0.0,-1.3002281,1.5491619,301.0547,296.79694,,,,
2021-10-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00013997126,0.0,0.0003633499
2021-10-01 12:00:00,1.25,103.75,0,0 days,0.0,2021-10-01 12:00:00,302.88577,0.0,0.0,100824.19,0.0,-0.0027923584,1.1098394,301.14465,297.42484,,,,
2021-11-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00013650116,0.0,0.0003427267
2021-11-01 12:00:00,1.25,103.75,0,0 days,0.0,2021-11-01 12:00:00,302.7738,0.0,0.0,100747.42,0.0,0.044016838,-1.0685301,300.74857,297.1444,,,,
2021-12-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.0001674844,0.0,0.000264287
2021-12-01 12:00:00,1.25,103.75,0,0 days,0.0,2021-12-01 12:00:00,302.01743,0.0,0.0,100926.42,0.0,-0.17398453,-3.542163,300.30875,296.87854,,,,
2022-01-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00016634306,0.0,0.00017344952
2022-01-01 12:00:00,1.25,103.75,0,0 days,0.0,2022-01-01 12:00:00,301.27155,0.0,0.0,100895.695,0.0,-1.7001009,-4.0319386,300.3465,296.3043,,,,
2022-02-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00015440141,0.0,9.906292e-05
2022-02-01 12:00:00,1.25,103.75,0,0 days,0.0,2022-02-01 12:00:00,301.53888,0.0,0.0,100775.66,0.0,-1.8508596,-3.4436636,300.36542,296.74158,,,,
2022-03-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00011441065,0.0,8.094311e-05
2022-03-01 12:00:00,1.25,103.75,0,0 days,0.0,2022-03-01 12:00:00,302.0373,0.0,0.0,100693.09,0.0,-1.6874561,-2.0813274,300.93033,297.2669,,,,
2022-04-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00010823505,0.0,7.045269e-05
2022-04-01 12:00:00,1.25,103.75,0,0 days,0.0,2022-04-01 12:00:00,302.97485,0.0,0.0,100714.266,0.0,-0.80691624,-0.8981247,301.3352,297.33054,,,,
2022-05-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00014937413,0.0,0.00015556812
2022-05-01 12:00:00,1.25,103.75,0,0 days,0.0,2022-05-01 12:00:00,303.50372,0.0,0.0,100701.36,0.0,-0.61064625,0.68591785,302.08533,297.74002,,,,
2022-06-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00016015233,0.0,0.00024306774
2022-06-01 12:00:00,1.25,103.75,0,0 days,0.0,2022-06-01 12:00:00,303.3244,0.0,0.0,100764.25,0.0,-0.65343857,1.7871227,301.16534,296.8802,,,,
2022-07-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00015826942,0.0,2.1576881e-05
2022-07-01 12:00:00,1.25,103.75,0,0 days,0.0,2022-07-01 12:00:00,303.00143,0.0,0.0,100683.625,0.0,-0.99796677,2.0960903,301.6991,297.33527,,,,
2022-08-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00015373272,0.0,0.00010037422
2022-08-01 12:00:00,1.25,103.75,0,0 days,0.0,2022-08-01 12:00:00,302.7046,0.0,0.0,100749.336,0.0,-1.6562843,2.2855606,301.1382,296.93768,,,,
2022-09-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00014387304,0.0,4.386902e-05
2022-09-01 12:00:00,1.25,103.75,0,0 days,0.0,2022-09-01 12:00:00,302.25656,0.0,0.0,100843.06,0.0,-0.82597446,1.7878027,301.02362,296.74292,,,,
2022-10-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00012358138,0.0,0.00023663044
2022-10-01 12:00:00,1.25,103.75,0,0 days,0.0,2022-10-01 12:00:00,302.33545,0.0,0.0,100845.01,0.0,0.9685621,-0.81027794,300.84363,296.80115,,,,
2022-11-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00011966168,0.0,0.00031626225
2022-11-01 12:00:00,1.25,103.75,0,0 days,0.0,2022-11-01 12:00:00,302.1848,0.0,0.0,100790.2,0.0,0.6822252,-1.5265017,300.5334,297.0411,,,,
2022-12-01 06:00:00,1.25,103.75,0,0 days,0.0,,,0.0,,,,,,,,0.0,-0.00015720841,0.0,0.00033307076
