,location,continent,date,latitude,longitude,temperature_2m,surface_pressure,dewpoint_temperature_2m,v_wind_10m,u_wind_10m,evaporation,runoff,total_percipitation,snowfall,snow_depth,soil_temperature_level_1,soil_type
497,"Dubai, UAE",Asia,2022-05-01,25.25,55.25,306.4193,99947.36,292.2908,-2.7452345,5.2482405,-6.5391185e-05,0.0,0.0,0.0,0.0,314.3006,7
498,"Miami, FL",North America,2022-05-01,25.75,279.75,298.36072,101602.36,294.74393,0.66003895,-0.6453142,-0.00011344743,5.9604645e-07,2.360344e-05,0.0,0.0,299.53888,1
499,"Cairo, Egypt",Africa,2022-05-01,30.0,31.25,304.83142,100105.36,282.84744,-3.331172,0.87665844,-0.00011066091,0.0,1.1920929e-07,0.0,0.0,308.19708,2
500,"Los Angeles, CA",North America,2022-05-01,34.0,241.75,287.4662,99710.36,283.40018,0.8177538,-0.39482594,-5.0712842e-06,0.0,7.033348e-06,0.0,0.0,289.34552,2
501,"Tokyo, Japan",Asia,2022-05-01,35.75,139.75,291.48376,101402.36,287.94705,1.1927538,-0.49882984,-3.0403258e-05,1.6331673e-05,0.00017118454,0.0,0.0,292.59747,3
502,"Seoul, South Korea",Asia,2022-05-01,37.5,127.0,290.57947,100179.36,282.96463,0.5570116,1.7389631,-1.5055062e-05,1.9073486e-06,3.71933e-05,0.0,0.0,292.95685,4
503,"Beijing, China",Asia,2022-05-01,40.0,116.5,296.70642,100560.36,279.09354,1.29041,0.9420881,-1.0972144e-05,2.3841858e-07,1.1920929e-07,0.0,0.0,297.20685,2
504,"New York City, NY",North America,2022-05-01,40.75,286.0,288.7494,101600.36,284.16776,-0.92589855,-0.7937517,-0.000103120925,4.2438507e-05,0.00012934208,0.0,0.0,288.3416,3
505,"Chicago, IL",North America,2022-05-01,42.0,272.25,286.7201,99121.36,282.7654,0.7713671,-0.37285328,-3.6095502e-05,1.9788742e-05,0.00021517277,0.0,0.0,285.78888,2
506,"Paris, France",Europe,2022-05-01,48.75,2.25,293.32947,100646.36,282.82205,-0.48839855,0.61835766,-0.0002964933,6.67572e-06,3.5643578e-05,0.0,0.0,292.6541,3
507,"Vancouver, Canada",North America,2022-05-01,49.25,237.0,280.5287,98909.36,278.6736,0.2913866,-0.79765797,-1.2790086e-05,0.00017344952,0.00024676323,0.0,0.000374794,281.39825,2
508,"London, United Kingdom",Europe,2022-05-01,51.5,0.0,289.92126,101160.36,282.21268,1.3377733,1.9874983,-0.00025570882,1.180172e-05,4.6372414e-05,0.0,0.0,289.5135,3
509,"Moscow, Russia",Europe,2022-05-01,55.75,37.5,287.12634,99224.36,273.75565,-0.753047,2.7238264,-0.00029425812,3.683567e-05,0.00014913082,0.0,0.0,286.09357,2
510,"Amundsen-Scott, Antarctica",Antarctica,2022-06-01,-90.0,0.0,223.98761,69038.25,219.97978,0.06983757,0.6776161,7.057097e-07,0.0,1.0609627e-05,1.0699034e-05,10.0,225.12321,1
511,"McMurdo Station, Antarctica",Antarctica,2022-06-01,-77.75,166.75,250.29034,97825.25,244.31963,-0.41404915,-1.6466026,-2.2838125e-05,0.0,8.46386e-06,8.448958e-06,4.0214233,250.75212,0
512,"Melbourne, Australia",Oceania,2022-06-01,-37.75,145.0,282.22394,100881.25,279.94855,-2.4731312,1.5047646,-2.0915875e-05,7.1525574e-07,6.532669e-05,0.0,0.0,282.35956,4
513,"Buenos Aires, Argentina",South America,2022-06-01,-34.5,301.5,280.50714,101996.25,277.83917,0.14649773,0.59851456,-5.600811e-05,0.0,2.9802322e-06,0.0,0.0,282.5666,0
514,"Cape Town, South Africa",Africa,2022-06-01,-34.0,18.5,291.11456,101713.25,283.24933,-0.35643196,0.609745,-9.9459896e-05,1.1920929e-07,0.0001090765,0.0,0.0,289.30487,1
515,"Sydney, Australia",Oceania,2022-06-01,-33.75,151.25,286.2552,101453.25,280.9427,-0.0058460236,4.113163,-0.00021935464,1.9073486e-06,2.5391579e-05,0.0,0.0,289.4084,0
516,"Perth, Australia",Oceania,2022-06-01,-32.0,115.75,288.02863,101751.25,284.19855,0.25538445,-0.81847763,-9.400607e-05,1.5497208e-06,9.083748e-05,0.0,0.0,288.9123,1
517,"Sao Paulo, Brazil",South America,2022-06-01,-23.5,313.25,288.63214,92999.25,285.847,-0.6313343,-0.3741417,-7.026852e-05,5.1259995e-06,4.196167e-05,0.0,0.0,287.77362,4
518,"Rio de Janeiro, Brazil",South America,2022-06-01,-23.0,316.75,293.65167,101630.25,290.25128,-0.45555305,0.34363174,-0.000101635465,9.536743e-07,5.555153e-05,0.0,0.0,293.8869,3
519,"Lima, Peru",South America,2022-06-01,-12.0,283.0,288.68097,96790.25,284.02472,2.1064587,-0.116817474,-1.6818056e-05,9.536743e-07,1.9431114e-05,0.0,0.0,289.09003,4
520,"Nairobi, Kenya",Africa,2022-06-01,-1.25,36.75,295.93292,83023.25,284.32745,1.0727673,-2.3336143,-0.0001572168,9.536743e-07,2.9087067e-05,0.0,0.0,296.27948,2
521,"Singapore, Singapore",Asia,2022-06-01,1.25,103.75,301.16534,100764.25,296.8802,1.7871227,-0.65343857,-0.00016015233,0.0,0.00024306774,0.0,0.0,303.3244,0
522,"Bogota, Colombia",South America,2022-06-01,4.75,286.0,283.26105,73438.25,282.59113,0.5171032,-1.2696495,-2.623559e-05,1.168251e-05,1.9669533e-05,0.0,0.0,283.9748,2
523,"Lagos, Nigeria",Africa,2022-06-01,6.5,3.5,300.80988,101098.25,297.4134,2.2109509,1.2196083,-0.00030643702,1.8000603e-05,0.0007324219,0.0,0.0,301.16425,1
524,"Bangkok, Thailand",Asia,2022-06-01,13.75,100.5,303.48566,100630.25,298.3626,1.962904,1.3265419,-6.037415e-05,1.9073486e-06,0.00013935566,0.0,0.0,305.2951,4
525,"Mumbai, India",Asia,2022-06-01,19.0,73.0,302.84308,100053.25,298.08527,2.433607,2.8866005,-0.00017407001,5.00679e-06,0.00048017502,0.0,0.0,304.10956,2
526,"Mexico City, Mexico",North America,2022-06-01,19.5,260.75,285.05402,75337.25,282.78644,-0.72899055,0.49695206,-3.5560224e-06,1.1563301e-05,0.00016498566,0.0,0.0,286.62714,3
527,"Dubai, UAE",Asia,2022-06-01,25.25,55.25,310.06378,99512.25,296.25714,-3.6537952,2.264042,-5.535246e-05,0.0,0.0,0.0,0.0,318.02362,7
528,"Miami, FL",North America,2022-06-01,25.75,279.75,299.5677,101511.25,296.44073,0.7534313,-0.36242294,-0.000105494866,6.556511e-06,0.0002837181,0.0,0.0,300.8283,1
529,"Cairo, Egypt",Africa,2022-06-01,30.0,31.25,308.04425,99711.25,287.27863,-2.8691273,2.1053505,-0.00011270703,0.0,0.0,0.0,0.0,312.59784,2
530,"Los Angeles, CA",North America,2022-06-01,34.0,241.75,290.59503,99595.25,286.64972,0.89307976,-0.49572372,-5.105743e-06,1.1920929e-07,3.0875206e-05,0.0,0.0,292.46698,2
531,"Tokyo, Japan",Asia,2022-06-01,35.75,139.75,295.513,101131.25,292.27863,1.2758923,-0.76623154,-2.6548514e-05,1.347065e-05,9.3221664e-05,0.0,0.0,296.61542,3
532,"Seoul, South Korea",Asia,2022-06-01,37.5,127.0,295.64972,99685.25,291.33722,0.8291149,0.3289833,-2.0111213e-05,5.1259995e-06,0.00017344952,0.0,0.0,297.04315,4
533,"Beijing, China",Asia,2022-06-01,40.0,116.5,300.46613,99941.25,289.98566,0.25294304,-0.81505966,-1.6967067e-05,3.5762787e-07,2.3126602e-05,0.0,0.0,301.12128,2
534,"New York City, NY",North America,2022-06-01,40.75,286.0,293.30792,101318.25,288.3958,-0.16160774,0.5511513,-0.00015258254,2.7894974e-05,5.4955482e-05,0.0,0.0,292.60956,3
535,"Chicago, IL",North America,2022-06-01,42.0,272.25,291.49542,99283.25,286.9583,0.55421257,0.92908096,-5.5963406e-05,3.5762787e-06,1.9669533e-05,0.0,0.0,291.0744,2
536,"Paris, France",Europe,2022-06-01,48.75,2.25,295.66534,100377.25,285.7884,0.086927414,0.734745,-0.00035647512,5.00679e-06,6.937981e-05,0.0,0.0,295.03143,3
537,"Vancouver, Canada",North America,2022-06-01,49.25,237.0,284.66925,98926.25,282.74933,-0.15965462,-0.527462,-7.862458e-06,0.00015115738,0.00017511845,0.0,0.0,285.4494,2
538,"London, United Kingdom",Europe,2022-06-01,51.5,0.0,292.76105,100917.25,283.6458,1.1870251,0.78357315,-0.00029654265,8.34465e-06,3.504753e-05,0.0,0.0,292.23065,3
539,"Moscow, Russia",Europe,2022-06-01,55.75,37.5,295.82355,99528.25,283.2845,-0.60447884,1.3060341,-0.00035948516,2.4914742e-05,2.6583672e-05,0.0,0.0,294.3908,2
540,"Amundsen-Scott, Antarctica",Antarctica,2022-07-01,-90.0,0.0,216.89049,68013.625,213.18684,0.010641098,0.5108223,3.6833808e-07,0.0,8.46386e-06,8.508563e-06,10.0,223.0737,1
541,"McMurdo Station, Antarctica",Antarctica,2022-07-01,-77.75,166.75,250.19322,96414.625,244.81184,-0.5704136,-1.6283379,-1.898827e-05,0.0,1.8835068e-05,1.8909574e-05,4.0214233,248.38034,0
542,"Melbourne, Australia",Oceania,2022-07-01,-37.75,145.0,280.73035,101251.625,278.7962,-0.885355,0.67634964,-1.6618986e-05,1.4305115e-06,9.584427e-05,0.0,0.0,281.00534,4
543,"Buenos Aires, Argentina",South America,2022-07-01,-34.5,301.5,283.0155,101544.625,280.83917,0.052145004,-0.6688652,-4.5631547e-05,1.1920929e-07,2.8014183e-05,0.0,0.0,283.96432,0
544,"Cape Town, South Africa",Africa,2022-07-01,-34.0,18.5,288.95105,101682.625,283.26105,-0.7710972,1.2896309,-0.00011201622,1.1920929e-07,3.8027763e-05,0.0,0.0,288.19675,1
545,"Sydney, Australia",Oceania,2022-07-01,-33.75,151.25,286.80066,101584.625,282.3177,2.1903286,0.74422073,-0.00018564286,3.4928322e-05,0.00035524368,0.0,0.0,289.03073,0
546,"Perth, Australia",Oceania,2022-07-01,-32.0,115.75,287.3202,101639.625,283.46808,-0.6021519,-0.079021454,-8.111121e-05,1.66893e-06,0.0001077652,0.0,0.0,288.00143,1
547,"Sao Paulo, Brazil",South America,2022-07-01,-23.5,313.25,290.4862,93090.625,285.09503,-1.7212925,-0.6239433,-5.5481214e-05,3.0994415e-06,3.695488e-06,0.0,0.0,288.93698,4
548,"Rio de Janeiro, Brazil",South America,2022-07-01,-23.0,316.75,295.21863,101747.625,290.64386,-1.3741245,-0.2914238,-7.9606194e-05,5.9604645e-07,1.8954277e-05,0.0,0.0,294.91354,3
549,"Lima, Peru",South America,2022-07-01,-12.0,283.0,288.57605,96758.625,283.77863,2.2455044,-0.06437302,-1.846673e-05,8.34465e-07,2.69413e-05,0.0,0.0,289.3159,4
550,"Nairobi, Kenya",Africa,2022-07-01,-1.25,36.75,294.3241,83111.625,283.85284,1.5306606,-1.7801933,-0.00012305798,1.0728836e-06,3.4928322e-05,0.0,0.0,294.52878,2
551,"Singapore, Singapore",Asia,2022-07-01,1.25,103.75,301.6991,100683.625,297.33527,2.0960903,-0.99796677,-0.00015826942,0.0,2.1576881e-05,0.0,0.0,303.00143,0
552,"Bogota, Colombia",South America,2022-07-01,4.75,286.0,283.00574,73466.625,282.0833,0.55849266,-1.5878105,-1.9405503e-05,8.34465e-06,1.001358e-05,0.0,0.0,283.76315,2
553,"Lagos, Nigeria",Africa,2022-07-01,6.5,3.5,299.7245,101260.625,296.73175,2.4320278,3.3321114,-0.00028068246,0.00011885166,0.00043082237,0.0,0.0,300.06393,1
554,"Bangkok, Thailand",Asia,2022-07-01,13.75,100.5,302.70105,100526.625,298.5169,1.8626919,1.1045723,-6.3438434e-05,3.4570694e-06,0.00032699108,0.0,0.0,303.8198,4
555,"Mumbai, India",Asia,2022-07-01,19.0,73.0,300.55652,100073.625,298.1341,1.9745083,4.2647285,-0.00014877738,0.00019598007,0.000834465,0.0,0.0,300.8159,2
556,"Mexico City, Mexico",North America,2022-07-01,19.5,260.75,285.453,75467.625,283.8587,-0.0059604645,0.57722855,-2.4330802e-06,1.5497208e-06,1.0728836e-05,0.0,0.0,286.98972,3
557,"Dubai, UAE",Asia,2022-07-01,25.25,55.25,310.62488,99259.625,298.5794,-3.1084995,0.68611526,-7.632794e-05,0.0,2.8133392e-05,0.0,0.0,318.2026,7
558,"Miami, FL",North America,2022-07-01,25.75,279.75,301.01746,101785.625,297.28058,1.9344692,-2.3876152,-0.000155319,4.6491623e-06,6.055832e-05,0.0,0.0,301.94675,1
559,"Cairo, Egypt",Africa,2022-07-01,30.0,31.25,308.74207,99505.625,287.8587,-2.9454136,1.6294746,-0.00012241723,0.0,0.0,0.0,0.0,313.46237,2
560,"Los Angeles, CA",North America,2022-07-01,34.0,241.75,291.8026,99775.625,288.31573,1.0824184,-0.23575974,-5.6815334e-06,0.0,2.7418137e-06,0.0,0.0,294.02682,2
561,"Tokyo, Japan",Asia,2022-07-01,35.75,139.75,299.8319,100873.625,296.77472,2.3973598,-0.5546074,-3.1341333e-05,1.8715858e-05,0.00016701221,0.0,0.0,301.42722,3
562,"Seoul, South Korea",Asia,2022-07-01,37.5,127.0,299.23035,99527.625,296.5501,0.18642235,0.39949417,-1.924159e-05,3.838539e-05,0.0002900362,0.0,0.0,299.78464,4
563,"Beijing, China",Asia,2022-07-01,40.0,116.5,301.9862,100021.625,295.11652,1.1307583,-0.19279099,-1.6738195e-05,1.66893e-06,0.00017809868,0.0,0.0,302.43893,2
564,"New York City, NY",North America,2022-07-01,40.75,286.0,297.50183,101278.625,292.46222,-0.20957375,0.6846504,-0.00013806345,1.5974045e-05,1.0967255e-05,0.0,0.0,297.0815,3
565,"Chicago, IL",North America,2022-07-01,42.0,272.25,294.25574,99197.625,290.53644,-0.11728859,1.0127754,-5.515339e-05,3.4570694e-06,0.00017368793,0.0,0.0,294.19675,2
566,"Paris, France",Europe,2022-07-01,48.75,2.25,299.14636,100853.625,284.75714,-0.77500343,0.34724808,-0.00029418292,3.5762787e-06,9.953976e-05,0.0,0.0,299.13815,3
567,"Vancouver, Canada",North America,2022-07-01,49.25,237.0,287.14246,98997.625,285.3001,-0.13974953,-0.9090996,-8.8405795e-06,7.2836876e-05,3.2782555e-05,0.0,0.0,287.5073,2
568,"London, United Kingdom",Europe,2022-07-01,51.5,0.0,296.90808,101417.625,284.8509,0.82167625,1.4053535,-0.00024348916,5.6028366e-06,2.9206276e-05,0.0,0.0,296.70847,3
569,"Moscow, Russia",Europe,2022-07-01,55.75,37.5,298.13855,99396.625,285.37433,0.061422348,0.4014473,-0.00033213617,1.4543533e-05,7.069111e-05,0.0,0.0,297.52097,2
570,"Amundsen-Scott, Antarctica",Antarctica,2022-08-01,-90.0,0.0,221.46048,68148.336,217.47089,0.06632233,0.5409813,3.8999133e-07,0.0,1.5735626e-05,1.5720725e-05,10.0,223.03662,1
571,"McMurdo Station, Antarctica",Antarctica,2022-08-01,-77.75,166.75,248.5972,96576.336,243.13885,-0.25252533,-1.8877296,-2.1797838e-05,0.0,1.6212463e-05,1.6316772e-05,4.0214233,247.13623,0
572,"Melbourne, Australia",Oceania,2022-08-01,-37.75,145.0,283.02103,100585.336,280.49628,-2.3575058,0.5922508,-2.4420442e-05,4.4107437e-06,0.0001885891,0.0,0.0,283.01904,4
573,"Buenos Aires, Argentina",South America,2022-08-01,-34.5,301.5,283.58353,102087.336,280.32245,-0.4561386,-0.27786636,-7.030112e-05,0.0,7.390976e-06,0.0,0.0,284.97607,0
574,"Cape Town, South Africa",Africa,2022-08-01,-34.0,18.5,288.52103,101615.336,282.48456,-0.37752533,1.5116844,-0.00013896567,3.5762787e-07,0.00011634827,0.0,0.0,287.94287,1
575,"Sydney, Australia",Oceania,2022-08-01,-33.75,151.25,287.1851,101349.336,282.59784,-0.8555527,1.8583641,-0.0001418565,7.5101852e-06,0.00014579296,0.0,0.0,288.77295,0
576,"Perth, Australia",Oceania,2022-08-01,-32.0,115.75,286.7593,101626.336,282.61542,1.3514786,1.0741844,-0.000104543986,3.2186508e-06,0.00018715858,0.0,0.0,287.8081,1
577,"Sao Paulo, Brazil",South America,2022-08-01,-23.5,313.25,289.3257,93094.336,284.4455,-0.047447205,-1.6889992,-9.114784e-05,3.2186508e-06,8.249283e-05,0.0,0.0,288.76904,4
578,"Rio de Janeiro, Brazil",South America,2022-08-01,-23.0,316.75,294.32767,101810.336,289.83807,-0.5630722,-0.3603859,-0.00012466055,1.3113022e-06,0.00015187263,0.0,0.0,294.9292,3
579,"Lima, Peru",South America,2022-08-01,-12.0,283.0,288.43704,96766.336,283.70135,2.3578262,-0.14358902,-2.0501437e-05,7.1525574e-07,2.3961067e-05,0.0,0.0,289.1831,4
580,"Nairobi, Kenya",Africa,2022-08-01,-1.25,36.75,294.69485,82991.336,283.76776,1.4628067,-2.11771,-0.00013635796,1.4305115e-06,4.6610832e-05,0.0,0.0,295.36865,2
581,"Singapore, Singapore",Asia,2022-08-01,1.25,103.75,301.1382,100749.336,296.93768,2.2855606,-1.6562843,-0.00015373272,0.0,0.00010037422,0.0,0.0,302.7046,0
582,"Bogota, Colombia",South America,2022-08-01,4.75,286.0,283.1382,73460.336,282.1076,0.6092911,-1.5434914,-1.8400373e-05,1.168251e-05,5.865097e-05,0.0,0.0,283.63037,2
583,"Lagos, Nigeria",Africa,2022-08-01,6.5,3.5,299.26907,101193.336,296.0412,3.0765762,3.5639305,-0.0002664153,5.8412552e-05,0.00046479702,0.0,0.0,299.37256,1
584,"Bangkok, Thailand",Asia,2022-08-01,13.75,100.5,302.05814,100600.336,298.50018,1.5834122,0.81344223,-5.392474e-05,2.2888184e-05,0.00034296513,0.0,0.0,302.97217,4
585,"Mumbai, India",Asia,2022-08-01,19.0,73.0,300.85892,100066.336,297.97675,2.1185684,4.236782,-0.00016528112,0.00026535988,0.0005341768,0.0,0.0,301.15576,2
586,"Mexico City, Mexico",North America,2022-08-01,19.5,260.75,285.05228,75409.336,283.8498,-0.063072205,0.50875473,-4.3783803e-06,6.0796738e-06,1.835823e-05,0.0,0.0,286.74365,3
587,"Dubai, UAE",Asia,2022-08-01,25.25,55.25,311.48196,99437.336,296.23456,-4.517662,1.6908836,-7.1046175e-05,0.0,0.0,0.0,0.0,319.2671,7
588,"Miami, FL",North America,2022-08-01,25.75,279.75,300.8433,101652.336,297.23065,0.77628326,-1.577671,-0.00011719507,3.695488e-06,5.38826e-05,0.0,0.0,302.03857,1
589,"Cairo, Egypt",Africa,2022-08-01,30.0,31.25,308.7593,99545.336,289.98456,-2.972252,1.4262352,-0.00012625498,0.0,0.0,0.0,0.0,313.3003,2
590,"Los Angeles, CA",North America,2022-08-01,34.0,241.75,293.3433,99672.336,288.43573,0.77433014,-0.29446793,-5.65988e-06,0.0,7.1525574e-07,0.0,0.0,295.57178,2
591,"Tokyo, Japan",Asia,2022-08-01,35.75,139.75,300.10306,100949.336,297.1701,1.8285294,-0.16849136,-4.5639696e-05,1.2874603e-05,9.202957e-05,0.0,0.0,301.0874,3
592,"Seoul, South Korea",Asia,2022-08-01,37.5,127.0,297.73196,99684.336,295.6291,0.7001114,0.9057274,-2.1142187e-05,0.00026023388,0.00052928925,0.0,0.0,298.48975,4
593,"Beijing, China",Asia,2022-08-01,40.0,116.5,299.33353,100329.336,293.37518,0.38809967,-0.16800308,-1.3542594e-05,2.2649765e-05,0.000161767,0.0,0.0,300.19482,2
594,"New York City, NY",North America,2022-08-01,40.75,286.0,296.4976,101444.336,292.55878,-0.32967377,0.47701645,-0.00011092168,1.001358e-05,3.0398369e-05,0.0,0.0,296.58545,3
595,"Chicago, IL",North America,2022-08-01,42.0,272.25,293.2476,99335.336,290.7951,0.6293106,0.9003563,-3.3033313e-05,2.026558e-06,2.7894974e-05,0.0,0.0,293.646,2
596,"Paris, France",Europe,2022-08-01,48.75,2.25,299.9722,100435.336,285.49237,-0.8936386,-0.37405777,-0.00020791334,2.2649765e-06,1.692772e-05,0.0,0.0,299.6538,3
597,"Vancouver, Canada",North America,2022-08-01,49.25,237.0,288.54837,98919.336,286.5998,-0.0528183,-0.61917496,-2.208096e-05,3.325939e-05,1.4066696e-05,0.0,0.0,288.45068,2
598,"London, United Kingdom",Europe,2022-08-01,51.5,0.0,296.9976,101114.336,286.26776,0.09952545,-0.09036636,-0.00022907299,3.9339066e-06,3.9577484e-05,0.0,0.0,296.77686,3
599,"Moscow, Russia",Europe,2022-08-01,55.75,37.5,300.32767,100156.336,283.50214,0.8475723,-1.5796242,-0.00026818854,8.821487e-06,4.887581e-06,0.0,0.0,298.6714,2
600,"Amundsen-Scott, Antarctica",Antarctica,2022-09-01,-90.0,0.0,218.36736,67857.06,214.55931,0.07491207,0.5397482,2.9569492e-07,0.0,1.0967255e-05,1.1056662e-05,10.0,222.82883,1
601,"McMurdo Station, Antarctica",Antarctica,2022-09-01,-77.75,166.75,249.88493,96242.06,244.50658,-0.79666996,-1.3943338,-1.7064158e-05,0.0,1.335144e-05,1.3291836e-05,4.0214233,246.78586,0
602,"Melbourne, Australia",Oceania,2022-09-01,-37.75,145.0,283.58612,100793.06,281.27222,-0.17166996,0.27314663,-2.0402018e-05,1.1920929e-06,6.198883e-05,0.0,0.0,284.16476,4
603,"Buenos Aires, Argentina",South America,2022-09-01,-34.5,301.5,286.174,102010.06,281.8855,-0.7922754,-0.595994,-9.237463e-05,0.0,4.7683716e-07,0.0,0.0,287.4675,0
604,"Cape Town, South Africa",Africa,2022-09-01,-34.0,18.5,289.4748,101489.06,283.8562,0.9982519,2.3083029,-0.00012678141,1.1920929e-07,9.727478e-05,0.0,0.0,289.68625,1
605,"Sydney, Australia",Oceania,2022-09-01,-33.75,151.25,288.45135,101316.06,283.94214,-0.20829105,-0.13945103,-0.00011395151,6.0796738e-06,0.00012135506,0.0,0.0,289.4304,0
606,"Perth, Australia",Oceania,2022-09-01,-32.0,115.75,288.45135,101599.06,284.17847,2.237998,0.3498068,-7.802481e-05,4.6491623e-06,3.862381e-05,0.0,0.0,289.3054,1
607,"Sao Paulo, Brazil",South America,2022-09-01,-23.5,313.25,289.80292,92964.06,285.0476,0.316123,-1.6677713,-0.00013005966,4.529953e-06,0.0001552105,0.0,0.0,289.22922,4
608,"Rio de Janeiro, Brazil",South America,2022-09-01,-23.0,316.75,294.6623,101658.06,289.19995,0.28096676,0.05927944,-0.00014885003,1.9073486e-06,0.0002193451,0.0,0.0,295.03195,3
609,"Lima, Peru",South America,2022-09-01,-12.0,283.0,288.51385,96795.06,284.07104,2.5978613,-0.044724464,-2.4335925e-05,7.1525574e-07,2.4557114e-05,0.0,0.0,290.06125,4
610,"Nairobi, Kenya",Africa,2022-09-01,-1.25,36.75,296.74042,82941.06,283.77808,0.9889746,-2.9539042,-0.00015576417,4.7683716e-07,1.835823e-05,0.0,0.0,297.821,2
611,"Singapore, Singapore",Asia,2022-09-01,1.25,103.75,301.02362,100843.06,296.74292,1.7878027,-0.82597446,-0.00014387304,0.0,4.386902e-05,0.0,0.0,302.25656,0
612,"Bogota, Colombia",South America,2022-09-01,4.75,286.0,283.4748,73469.06,282.20386,0.47676754,-1.1736307,-2.1564309e-05,4.6491623e-06,1.21593475e-05,0.0,0.0,284.00266,2
613,"Lagos, Nigeria",Africa,2022-09-01,6.5,3.5,299.6662,101197.06,296.74097,2.435752,2.5089865,-0.00026944513,5.6505203e-05,0.0008895397,0.0,0.0,299.81516,1
614,"Bangkok, Thailand",Asia,2022-09-01,13.75,100.5,301.7326,100701.06,298.50073,0.9523535,0.71552944,-4.315609e-05,6.2704086e-05,0.0006685257,0.0,0.0,303.05148,4
615,"Mumbai, India",Asia,2022-09-01,19.0,73.0,300.90253,100281.06,297.9773,0.5319433,2.5070333,-0.00013460452,0.00018417835,0.0006816387,0.0,0.0,301.42258,2
616,"Mexico City, Mexico",North America,2022-09-01,19.5,260.75,284.95135,75334.06,283.86597,-1.020791,0.12373257,-4.5620836e-06,1.41859055e-05,7.772446e-05,0.0,0.0,286.1843,3
617,"Dubai, UAE",Asia,2022-09-01,25.25,55.25,309.22675,99968.06,297.35815,-4.020791,2.7868185,-8.1198756e-05,0.0,2.3841858e-06,0.0,0.0,317.1589,7
618,"Miami, FL",North America,2022-09-01,25.75,279.75,300.008,101282.06,296.97925,0.38838863,-0.6042948,-0.000116976444,4.4107437e-06,0.00025343895,0.0,0.0,301.54172,1
619,"Cairo, Egypt",Africa,2022-09-01,30.0,31.25,307.62323,99867.06,288.82886,-3.0383692,0.15595913,-8.809799e-05,0.0,0.0,0.0,0.0,311.21164,2
620,"Los Angeles, CA",North America,2022-09-01,34.0,241.75,294.05096,99537.06,289.31128,0.21504879,-0.48710728,-6.1267056e-06,0.0,6.4373016e-06,0.0,0.0,295.93234,2
621,"Tokyo, Japan",Asia,2022-09-01,35.75,139.75,296.98456,101530.06,294.2019,0.08907223,-1.4368143,-4.1010324e-05,1.5497208e-05,0.00018000603,0.0,0.0,298.17844,3
622,"Seoul, South Korea",Asia,2022-09-01,37.5,127.0,294.0998,100347.06,290.36597,-0.77127934,-0.18486118,-2.2205058e-05,0.0002988577,0.00035119057,0.0,0.0,294.61398,4
623,"Beijing, China",Asia,2022-09-01,40.0,116.5,296.59393,101019.06,285.2351,1.0802832,-0.111618996,-7.706229e-06,1.1920929e-07,1.4305115e-06,0.0,0.0,298.4421,2
624,"New York City, NY",North America,2022-09-01,40.75,286.0,291.12714,101476.06,287.77026,-0.6653223,0.7091818,-9.918446e-05,7.5101852e-06,0.000101566315,0.0,0.0,291.3093,3
625,"Chicago, IL",North America,2022-09-01,42.0,272.25,289.37323,99454.06,286.5144,-0.23905277,1.2433615,-4.671747e-05,1.5497208e-06,1.9311905e-05,0.0,0.0,290.42648,2
626,"Paris, France",Europe,2022-09-01,48.75,2.25,292.96698,100157.06,284.0984,0.441123,0.85615444,-0.00019549066,2.026558e-06,9.250641e-05,0.0,0.0,292.65305,3
627,"Vancouver, Canada",North America,2022-09-01,49.25,237.0,285.65448,98971.06,283.5183,-0.49735355,-0.623826,-1.9180123e-05,2.1219254e-05,1.6450882e-05,0.0,0.0,285.36984,2
628,"London, United Kingdom",Europe,2022-09-01,51.5,0.0,291.1447,100656.06,284.37573,-0.14920902,1.1457052,-0.00020569796,3.5762787e-06,0.0001244545,0.0,0.0,290.6179,3
629,"Moscow, Russia",Europe,2022-09-01,55.75,37.5,285.85565,99234.06,279.38745,0.27120113,0.8512716,-0.0001151585,8.106232e-06,0.00015830994,0.0,0.0,286.14133,2
630,"Amundsen-Scott, Antarctica",Antarctica,2022-10-01,-90.0,0.0,223.92177,68030.01,220.0609,-0.20432091,4.343074,3.813766e-07,0.0,4.2915344e-06,4.2766333e-06,10.0,222.27882,1
631,"McMurdo Station, Antarctica",Antarctica,2022-10-01,-77.75,166.75,254.42763,96700.01,248.26012,-0.35227013,-1.8600512,-1.9615982e-05,0.0,6.914139e-06,6.854534e-06,4.0214233,251.46828,0
632,"Melbourne, Australia",Oceania,2022-10-01,-37.75,145.0,285.52136,100350.01,283.34998,-0.18967247,0.03643322,-2.7707312e-05,3.85046e-05,0.0001912117,0.0,0.0,286.3003,4
633,"Buenos Aires, Argentina",South America,2022-10-01,-34.5,301.5,288.7616,101723.01,283.60974,0.60915565,-1.0856371,-0.00015095482,7.1525574e-07,0.00015795231,0.0,0.0,290.16357,0
634,"Cape Town, South Africa",Africa,2022-10-01,-34.0,18.5,292.1659,101322.01,285.73083,5.1155033,0.13946056,-9.015808e-05,0.0,1.5497208e-05,0.0,0.0,292.95264,1
635,"Sydney, Australia",Oceania,2022-10-01,-33.75,151.25,290.55652,101058.01,286.59412,-1.5593014,-1.0250902,-8.0740545e-05,3.8146973e-05,0.00028645992,0.0,0.0,290.95264,0
